Time Stamp, Alturas, Arleta, Auburn, Bakersfield, Bakersfield-SW, Banning, Barstow, Bell Gardens, Bellflower, Bishop, Blythe, Brawley, Capitola, Carmichael, Chico, Chula Vista, Clovis, Coalinga, Colusa, Compton, Concord, Corte Madera, Costa Mesa, Crescent City, Culver City, Daly City, Davis, Delano, El Cajon, El Centro, El Cerrito, El Monte, Escondido, Escondido-CDL, Eureka, Fairfield, Fall River Mills, Folsom, Fontana, Fort Bragg, Fremont, Fresno, Fresno-North, Fullerton, Garberville, Gilroy, Glendale, Goleta, Grass Valley, Hanford, Hawthorne, Hayward, Hemet, Hollister, Hollywood, Indio, Inglewood, Jackson, King City, Laguna Hills, Lake Isabella, Lakeport, Lancaster, Lincoln Park, Lodi, Lompoc, Long Beach, Los Angeles, Los Banos, Los Gatos, Madera, Manteca, Mariposa, Merced, Modesto, Montebello, Mt. Shasta, Napa, Needles, Newhall, Norco, Novato, Oakland, Oakland-Col., Oceanside, Oroville, Oxnard, Palm Desert, Palm Springs, Palmdale, Paradise, Pasadena, Paso Robles, Petaluma, Pittsburg, Placerville, Pleasanton, Pomona, Porterville, Poway, Quincy, Rancho Cucamonga, Rancho San Diego-CDL, Red Bluff, Redding, Redlands, Redwood City, Reedley, Ridgecrest, Riverside, Riverside East, Rocklin, Roseville, S. Lake Tahoe, Sacramento, Sacramento West-CDL, Sacramento-S., Salinas, San Andreas, San Bernardino, San Bernardino-CDL, San Clemente, San Diego, San Diego-Clairemont, San Francisco, San Jose, San Luis Obispo, San Mateo, San Pedro, San Ysidro, Santa Ana, Santa Barbara, Santa Clara, Santa Maria, Santa Monica, Santa Paula, Santa Rosa, Santa Teresa, Seaside, Shafter, Simi Valley, Sonora, Stockton, Susanville, Taft, Temecula, Thousand Oaks, Torrance, Tracy, Truckee, Tulare, Tulelake, Turlock, Twentynine Palms, Ukiah, Vacaville, Vallejo, Van Nuys, Ventura, Victorville, Visalia, Walnut Creek, Watsonville, Weaverville, West Covina, West Hollywood, West Sacramento-CDL, Westminster, Whittier, Willows, Winnetka, Woodland, Yreka, Yuba City, 
Tue Feb  5 09:30:53 2013,-10, 0, 5, 2, 0, 0, -10, -10, 2, -10, -10, 0, 0, 2, 0, 1, 2, -10, -10, 0, 0, 0, 0, -10, 2, 0, 0, 0, 0, 14, 0, 0, 6, -10, 2, 0, -10, 13, 0, -10, 0, 0, 0, 12, -10, 0, 0, 0, 0, 0, 5, 0, 2, -10, 0, -10, 8, -10, -10, 0, -10, -10, 0, 0, 9, -10, 5, 6, 0, 0, 0, 2, -10, 5, 0, 17, -10, 0, -10, 2, 9, 0, 1, 0, 0, -10, 3, 0, 0, 0, -10, 2, 0, 0, 4, 14, 0, 0, 0, 9, -10, 0, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 0, -10, 7, -10, 4, 10, -10, -10, -10, 0, 7, 0, 0, 4, 0, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12, 5, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 6, -10, 0, 0, -10, 0, 
Tue Feb  5 09:31:15 2013,-10, 0, 5, 2, 0, 0, -10, -10, 2, -10, -10, 0, 0, 2, 0, 1, 2, -10, -10, 0, 0, 0, 0, -10, 2, 0, 0, 0, 0, 14, 0, 0, 6, -10, 2, 0, -10, 13, 0, -10, 0, 0, 0, 12, -10, 0, 0, 0, 0, 0, 5, 0, 2, -10, 0, -10, 8, -10, -10, 0, -10, -10, 0, 0, 9, -10, 5, 6, 0, 0, 0, 2, -10, 5, 0, 17, -10, 0, -10, 2, 9, 0, 1, 0, 0, -10, 3, 0, 0, 0, -10, 2, 0, 0, 4, 14, 0, 0, 0, 9, -10, 0, -10, 0, 3, 0, 0, 0, -10, 0, 0, 0, 0, -10, 7, -10, 4, 10, -10, -10, -10, 0, 7, 0, 0, 4, 0, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12, 5, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, -10, -10, 0, 0, 0, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 6, -10, 0, 0, -10, 0, 
Tue Feb  5 09:31:37 2013,-10, 0, 5, 2, 0, 0, -10, -10, 2, -10, -10, 0, 0, 2, 0, 1, 2, -10, -10, 0, 0, 0, 0, -10, 2, 0, 0, 0, 0, 14, 0, 0, 6, -10, 2, 0, -10, 13, 0, -10, 0, 0, 0, 12, -10, 0, 0, 0, -10, 0, 5, 0, 2, -10, 0, -10, 8, -10, -10, 0, -10, -10, 0, 0, 9, -10, 5, 6, 0, 0, 0, 2, -10, 5, 0, 17, -10, 0, -10, 2, 9, 0, 1, 0, 0, -10, 3, 0, 0, 0, -10, 2, 0, 0, 4, 14, 0, 0, 0, 9, -10, 0, -10, 0, 2, 0, 0, 0, -10, 0, 0, 0, 0, -10, 7, -10, 4, 10, -10, -10, -10, 0, 7, 0, 0, 4, 0, 0, 5, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 12, 5, 2, 0, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 11, -10, 0, -10, -10, 5, 6, -10, 0, 0, -10, 0, 
Tue Feb  5 09:31:59 2013,-10, 0, 5, 2, -10, 0, -10, -10, 2, -10, -10, 0, 0, 2, 0, 1, 2, -10, -10, 0, 0, 0, 0, -10, 2, 0, 0, 0, 0, 14, 0, 0, 6, -10, 2, 0, -10, 13, 0, -10, 0, 0, -10, 12, -10, 0, 0, 0, 0, 0, 5, 0, 2, -10, 0, -10, 8, -10, -10, 0, -10, -10, 0, 0, 11, -10, 7, 7, 0, 0, 0, 4, -10, 7, 0, 16, -10, 0, -10, 4, 11, 0, 3, 0, 0, -10, 0, 0, 0, 2, -10, 0, 1, 0, 6, 0, 0, 0, 0, 11, -10, 0, -10, 0, 0, 0, 2, 0, -10, -10, 2, 0, 0, -10, 9, -10, 4, 12, -10, -10, -10, 0, 3, 1, 0, 6, 0, 0, 7, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 1, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 0, 3, -10, 0, 0, -10, 0, 
Tue Feb  5 09:32:22 2013,-10, 1, 7, 0, 0, 0, -10, -10, 4, -10, -10, 0, 0, 0, 0, 3, 4, -10, -10, 0, 0, 0, 0, -10, 4, 2, 0, 0, 0, 16, 1, 0, 8, -10, 0, 0, -10, 15, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 4, 0, 4, -10, 0, -10, 10, -10, -10, 2, -10, -10, 0, 0, 11, -10, 7, 7, 0, 0, 0, 4, -10, 7, 0, 16, -10, 0, -10, 4, 11, 0, 0, 0, 0, -10, 0, 0, 0, 2, -10, 0, 1, 0, 6, 0, 0, 0, 0, 11, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 2, 0, 0, -10, 9, -10, 4, 12, -10, -10, -10, 0, 3, 1, 0, 2, 0, 0, 7, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 1, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 0, 3, -10, 0, 0, -10, 0, 
Tue Feb  5 09:32:44 2013,-10, 1, 7, 0, 0, 0, -10, -10, 4, -10, -10, 0, 0, 0, 0, 3, 4, -10, -10, 0, 0, 0, 0, -10, 4, 2, 0, 0, 0, 16, 1, 0, 8, -10, 0, 0, -10, 15, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 4, 0, 4, -10, 0, -10, 10, -10, -10, 2, -10, -10, 0, 0, 11, -10, 7, 7, 0, 0, 0, 4, -10, 7, 0, 16, -10, 0, -10, 4, 11, 0, 3, 0, 0, -10, 0, 0, 0, 2, -10, 0, 1, 0, 6, 0, 0, 0, 0, 11, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 2, 0, 0, -10, 9, -10, 4, 12, -10, -10, -10, 0, 3, 1, 0, 6, 0, 0, 7, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 1, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 0, 3, -10, 0, 0, -10, 0, 
Tue Feb  5 09:33:06 2013,-10, 1, 7, 0, 0, 0, -10, -10, 4, -10, -10, 0, 0, 0, 0, 3, 4, -10, -10, 0, 0, 0, 0, -10, 4, 2, 0, 0, 0, 16, 1, 0, 8, -10, 0, 0, -10, 15, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 4, 0, 4, -10, 0, -10, 10, -10, -10, 2, -10, -10, 0, 0, 11, -10, 7, 7, 0, 0, 0, 4, -10, 7, 0, 16, -10, 0, -10, 4, 11, 0, 3, 0, 0, -10, 0, 0, 0, 2, -10, 0, 1, 0, 6, 0, 0, 0, 0, 11, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 2, 0, 0, -10, 9, -10, 4, 12, -10, -10, -10, 0, 3, 1, 0, 6, 0, 0, 7, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 1, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 0, 3, -10, 0, 0, -10, 0, 
Tue Feb  5 09:33:28 2013,-10, 1, 7, 0, 0, 0, -10, -10, 4, -10, -10, 0, 0, 0, 0, 3, 4, -10, -10, 0, 0, 0, 0, -10, 4, 2, 0, 0, 0, 16, 1, 0, 8, -10, 0, 0, -10, 15, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 7, 0, 4, 0, 4, -10, 0, -10, 10, -10, -10, 2, -10, -10, 0, 0, 11, -10, 7, 7, 0, 0, 0, 4, -10, 7, 0, 16, -10, 0, -10, 4, 11, 0, 3, 0, 0, -10, 0, 0, 0, 2, -10, 0, 1, 0, 6, 0, 0, 0, 0, 11, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 2, 0, 0, -10, 9, -10, 4, 12, -10, -10, -10, 0, 3, 1, 0, 6, 0, 0, 7, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 1, -10, -10, 0, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 0, 3, -10, -10, 0, -10, 0, 
Tue Feb  5 09:33:50 2013,-10, 1, 7, 0, 0, 0, -10, -10, 4, -10, -10, 0, 0, 0, 0, 3, 4, -10, -10, 0, 0, 0, 0, -10, 4, 2, 0, 0, 0, 16, 1, 0, 8, -10, 0, 0, -10, 15, 0, -10, 0, 0, 0, 4, -10, 0, 0, 0, 0, 0, 4, 0, 4, -10, 0, -10, 10, -10, -10, 2, -10, -10, 0, 0, 11, -10, 7, 7, 0, 0, 0, 4, -10, 7, 0, 16, -10, 0, -10, 4, 11, 0, 3, 0, 0, -10, 0, 0, 0, 2, -10, 0, 1, 0, 6, 0, 0, 0, 0, 11, -10, 0, -10, 0, 0, 0, 2, 0, -10, 0, 2, 0, 0, -10, 9, -10, 4, 12, -10, -10, -10, 0, 3, 1, 0, 6, 0, 0, 7, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 14, 0, 0, 1, -10, -10, 0, 0, 0, -10, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, -10, 0, -10, -10, 0, 3, -10, 0, 0, -10, 0, 
Tue Feb  5 09:34:12 2013,-10, 3, 9, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 5, 4, -10, -10, 1, 2, 0, 0, -10, 6, 4, 9, 0, 0, 18, 0, 0, 10, -10, 0, 0, -10, 9, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 0, 2, 6, 0, 6, -10, 0, -10, 12, -10, -10, 0, -10, -10, 2, 0, 13, -10, 0, 9, 0, 1, 0, 6, -10, 0, 0, 18, -10, 0, -10, 6, 0, 0, 4, 0, 0, -10, 0, 2, 0, 0, -10, 0, 3, 0, 8, 0, 0, 0, 0, 13, -10, 1, -10, 0, 2, 0, 4, 0, -10, 0, 4, 0, 0, -10, 9, -10, 3, 11, -10, -10, -10, 0, 5, 3, 0, 0, 0, 2, 9, 0, 5, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 15, -10, 0, -10, -10, 0, 5, -10, 0, 0, -10, 1, 
Tue Feb  5 09:34:34 2013,-10, 3, 9, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 5, 4, -10, -10, 1, 2, 0, 0, -10, 6, 4, 0, 0, 0, 18, 0, 0, 10, -10, 0, 0, -10, 9, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 0, 2, 6, 0, 6, -10, 0, -10, 12, -10, -10, 0, -10, -10, 2, 0, 13, -10, 0, 9, 0, 1, 0, 6, -10, 0, 0, 18, -10, 0, -10, 6, 0, 0, 4, 0, 0, -10, 0, 2, 0, 0, -10, 0, 3, 0, 8, 0, 0, 0, 0, 13, -10, 1, -10, 0, 2, 0, 4, 0, -10, 0, 4, 0, 0, -10, 9, -10, 3, 11, -10, -10, -10, 0, 5, 3, 0, 0, 0, 2, 9, 0, 5, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 15, -10, 0, -10, -10, 0, 5, -10, 0, 0, -10, 1, 
Tue Feb  5 09:34:56 2013,-10, 3, 9, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 5, 4, -10, -10, 1, 2, 0, 0, -10, 6, 4, 0, 0, 0, 18, 0, 0, 10, -10, 0, 0, -10, 9, 0, 0, 1, 0, 0, 5, -10, 0, 0, 0, 0, 2, 6, 0, 6, -10, 0, -10, 12, -10, -10, 0, -10, -10, 2, 0, 13, -10, 0, 9, 0, 1, 0, 6, -10, 0, 0, 18, -10, 0, -10, 6, 0, 0, 4, 0, 0, -10, 0, 2, 0, 0, -10, 0, 3, 0, 8, 0, 0, 0, 0, 13, -10, 1, -10, 0, 2, 0, 4, 0, -10, 0, 4, 0, 0, -10, 9, -10, 3, 11, -10, -10, -10, 0, 5, 3, 0, 0, 0, 2, 9, 0, 5, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 15, -10, 0, -10, -10, 0, 5, -10, 0, 0, -10, 1, 
Tue Feb  5 09:35:19 2013,-10, 3, 9, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 5, 4, -10, -10, 1, 2, 0, 0, -10, 6, 4, 0, 0, 0, 18, 0, 0, 10, -10, 0, 0, -10, 9, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 0, 2, 6, 0, 6, -10, 0, -10, 12, -10, -10, 0, -10, -10, 2, 0, 13, -10, 0, 9, 0, 1, 0, 6, -10, 0, 0, 18, -10, 0, 1, 6, 0, 0, 4, 0, 0, -10, 0, 2, 0, 0, -10, 0, 3, 0, 8, 0, 0, 0, 0, 13, -10, 1, -10, 0, 2, 0, 4, 0, -10, 0, 4, 0, 0, -10, 9, -10, 3, 11, -10, -10, -10, 0, 5, 3, 0, 0, 0, 2, 9, 0, 5, 0, 2, 0, 5, 0, 0, 0, 0, -10, 0, 0, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 15, -10, 0, -10, -10, 0, 5, -10, 0, 0, -10, 1, 
Tue Feb  5 09:35:41 2013,-10, 3, 9, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 5, 4, -10, -10, 1, 2, 0, 0, -10, 6, 4, 0, 0, 0, 18, 0, 0, 10, -10, 0, 0, -10, 9, 0, -10, 1, 0, 0, 5, -10, 0, 0, 0, 0, 2, 6, 0, 6, -10, 0, -10, 12, -10, -10, 0, -10, -10, 2, 0, 13, -10, 0, 9, 0, 1, 0, 6, -10, 0, 0, 18, -10, 0, -10, 6, 0, 0, 4, 0, 0, -10, 0, 2, 0, 0, -10, 0, 3, 0, 8, 0, 0, 0, 0, 13, -10, 1, -10, 0, 2, 0, 4, 0, -10, 0, 4, 0, 0, -10, 9, -10, 3, 11, -10, -10, -10, 0, 5, 3, 0, 0, 0, 2, 9, 0, 5, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -10, -10, 2, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, 15, -10, 0, -10, -10, 0, 5, -10, 0, 0, -10, 1, 
Tue Feb  5 09:36:03 2013,-10, 3, 11, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 0, 6, -10, -10, 0, 0, 0, 0, -10, 8, 6, 0, 0, 0, 14, 0, 0, 5, -10, 0, 0, -10, 11, 0, -10, 3, 0, 0, 7, -10, 0, 0, 0, 0, 4, 8, 0, 6, -10, 0, -10, 14, -10, -10, 0, -10, -10, 4, 0, 15, -10, 0, 0, 0, 3, 2, 8, -10, 0, 0, 6, -10, 1, -10, 8, 0, 0, 6, 0, 0, -10, 0, 4, 0, 0, -10, 0, 5, 0, 0, 0, 0, 0, 0, 1, -10, 3, -10, 0, 4, 2, 6, 0, -10, 0, 6, 0, 0, -10, 5, -10, 1, 10, -10, -10, -10, 0, 5, 5, 1, 0, 0, 4, 2, 0, 0, 0, 4, 1, 7, 0, 0, 0, 0, 0, 0, 2, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 2, 0, 1, 0, 1, 0, 17, -10, 0, -10, -10, 0, 7, -10, 1, 0, -10, 3, 
Tue Feb  5 09:36:25 2013,-10, 5, 11, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 0, 6, -10, -10, 0, 0, 0, 0, -10, 8, 6, 0, 0, 0, 14, 0, 0, 5, -10, 0, 0, -10, 11, 0, -10, 3, 0, 0, 7, -10, 0, 0, 0, 0, 4, 8, -10, 6, -10, 0, -10, 14, -10, -10, 0, -10, -10, 4, 0, 15, -10, 0, 0, 0, 3, 2, 8, -10, 0, 0, 6, -10, 1, -10, 8, 0, 0, 6, 0, 0, -10, 0, 4, 0, 0, -10, 0, 5, 0, 0, 0, 0, 0, 0, 14, -10, 3, -10, 0, 4, 2, 6, 0, -10, 0, 6, 0, 0, -10, 5, -10, 1, 10, -10, -10, -10, 0, 5, 5, 1, 0, 0, 4, 2, 0, 0, 0, 4, 1, 7, 0, 0, 0, 0, 0, 0, 2, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 2, 0, 1, 0, 1, 0, 17, -10, 0, -10, -10, 0, 7, -10, 1, 0, -10, 3, 
Tue Feb  5 09:36:47 2013,-10, 5, 11, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 0, 6, -10, -10, 0, 0, 0, 0, -10, 8, 6, 0, 0, 0, 14, 0, 0, 5, -10, 0, 0, -10, 11, 0, -10, 3, 0, 0, 7, -10, 0, 0, 0, 0, 4, 8, 0, 6, -10, 0, -10, 14, -10, -10, 0, -10, -10, 4, 0, 15, -10, 0, 0, 0, 3, 2, 8, -10, 0, 0, 6, -10, 1, -10, 8, 0, 0, 6, 0, 0, -10, 0, 4, 0, 0, -10, 0, 5, 0, 0, 0, 0, 0, 0, 14, -10, 3, -10, 0, 4, 2, 6, 0, -10, 0, 6, 0, 0, -10, 5, -10, 1, 10, -10, -10, -10, 0, 5, 5, 1, 0, 0, 4, 2, 0, 0, 0, 4, 1, 7, 0, 0, 0, 0, 0, 0, 2, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 2, 0, 1, 0, 1, 0, 17, -10, 0, -10, -10, 0, 7, -10, 1, 0, -10, 3, 
Tue Feb  5 09:37:10 2013,-10, 5, 11, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 0, 6, -10, -10, 0, 0, 0, 0, -10, 8, 6, 0, 0, 0, 14, 0, 0, 5, -10, 0, 0, -10, 11, 0, -10, 3, 0, 0, 7, -10, 0, 0, 0, 0, 4, 8, 0, 6, -10, 0, -10, 14, -10, -10, 0, -10, -10, 4, 0, 15, -10, 0, 0, 0, 3, 2, 8, -10, 0, 0, 6, -10, 1, -10, 8, 0, 0, 6, 0, 0, -10, 0, 4, 0, 0, -10, 0, 5, 0, 0, 0, 0, 0, 0, 14, -10, 3, -10, 0, 4, 2, 6, 0, -10, 0, 6, 0, 0, -10, 5, -10, 1, 10, -10, -10, -10, 0, 5, 5, 1, 0, 0, 4, 2, 0, 0, 0, 4, 1, 7, 0, 0, 0, 0, 0, 0, 2, 0, -10, -10, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 2, 0, 1, 0, 1, 0, 17, -10, 0, -10, -10, 0, 7, -10, 1, 0, -10, 3, 
Tue Feb  5 09:37:32 2013,-10, 5, 11, 0, 0, 0, -10, 0, 0, -10, -10, 0, 2, 0, 0, 0, 6, -10, -10, 0, 0, 0, 0, -10, 8, 6, 0, 0, 0, 14, 0, 0, 5, -10, 0, 0, -10, 11, 0, -10, 3, 0, 0, 7, -10, 0, 0, 0, 0, 4, 8, 0, 6, -10, 0, -10, 14, -10, -10, 0, -10, -10, 4, 0, 15, -10, 0, 0, 0, 3, 2, 8, -10, 0, 0, 6, -10, 1, -10, 8, 0, 0, 6, 0, 0, -10, 0, 4, 0, 0, -10, 0, 5, 0, 0, 0, 0, 0, 0, 14, -10, 3, -10, 0, 4, 2, 6, 0, -10, 0, 6, 0, 0, -10, 5, -10, 1, 10, -10, -10, -10, 0, 5, 5, 1, 0, 0, 4, 2, 0, 0, 0, 4, 1, 7, 0, -10, 0, 0, 0, 0, 2, 0, -10, 2, 4, 0, 0, 0, -10, 0, -10, 0, -10, 0, 0, 2, 0, 1, 0, 1, 0, 17, -10, 0, -10, -10, 0, 7, -10, 1, 0, -10, 3, 
Tue Feb  5 09:37:54 2013,-10, 5, 11, 0, 0, 0, -10, -10, 0, -10, -10, 0, 2, 0, 0, 0, 6, -10, -10, 0, 0, 0, -10, -10, 8, 6, 0, -10, 0, 14, 0, 0, 5, -10, 0, 0, -10, 11, 0, -10, 3, 0, 0, 7, -10, 0, -10, 0, 0, 4, 8, 0, 6, -10, 0, -10, 14, -10, -10, 0, -10, -10, 4, 0, 5, -10, 0, 0, 0, 3, 2, 8, -10, 0, 0, -10, -10, 1, -10, -10, 0, 0, 6, 0, 0, 4, 0, 4, 0, 0, -10, 0, 5, 0, 0, 0, 0, 0, 0, 14, -10, 3, -10, 0, 4, 2, 6, 0, -10, 6, 6, 0, 0, -10, 5, -10, 1, 10, -10, -10, -10, 0, 5, -10, 1, 0, 0, 6, 4, 0, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, -10, -10, 0, 0, 0, 1, -10, 0, 2, 0, -10, 0, 0, 0, 1, 3, 0, 0, 0, 20, -10, 0, -10, -10, 0, 9, -10, 3, 0, -10, 0, 
Tue Feb  5 09:38:17 2013,-10, -10, 13, 0, 0, 0, -10, -10, 0, -10, 8, 0, 0, 2, 0, 0, 8, -10, -10, 2, 0, 0, 0, -10, 9, 8, 0, 0, 0, 16, 0, 0, 7, -10, 0, 0, -10, 8, 0, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 10, 0, -10, 0, -10, -10, 0, 0, 17, -10, 0, 1, 0, 2, 4, 10, -10, 1, 0, 8, -10, 3, -10, 10, 0, 0, 8, 2, 0, -10, 0, 0, 0, 0, -10, 0, 7, 0, 0, 0, 0, 0, 0, 2, -10, 5, -10, 0, 1, 0, 8, 0, -10, 0, 0, 0, 0, -10, -10, -10, 0, 12, -10, -10, -10, 0, 5, 0, 3, 0, 0, 6, 4, 2, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 4, -10, -10, -10, 0, 0, 0, 1, -10, 0, -10, 0, -10, 0, 0, 0, 1, 3, 0, 0, 0, 20, -10, 0, -10, -10, 0, 9, -10, 3, 0, -10, 0, 
Tue Feb  5 09:38:39 2013,-10, 7, 13, 0, 0, 0, -10, -10, 0, -10, -10, 0, 0, 2, 0, 0, 8, -10, -10, 2, 0, 0, 0, -10, 9, 8, 0, 0, 0, 0, 0, 0, 7, -10, 0, 0, -10, 8, 0, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 10, -10, -10, 0, -10, -10, 0, 0, 17, -10, 0, 1, 0, 2, 4, 10, -10, 1, 0, 8, -10, 3, -10, 10, 0, 0, 8, 2, 0, -10, 0, 0, 0, 0, -10, 0, 7, 0, 0, 0, 0, 0, 0, 2, -10, 5, -10, 0, 1, 0, 8, 0, -10, 0, 0, 0, 0, -10, 8, -10, 0, 12, -10, -10, -10, 0, 5, 0, 3, 0, 0, 6, 4, 2, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, -10, -10, 0, 0, 0, 1, -10, 0, -10, 0, -10, 0, 0, 0, 1, 3, 0, 0, 0, 20, -10, 0, -10, -10, 0, 9, -10, 3, 0, -10, 0, 
Tue Feb  5 09:39:02 2013,-10, 7, 13, 0, 0, 0, -10, -10, 0, -10, -10, 5, 0, 2, 0, 0, 8, -10, -10, 2, 0, 0, 0, -10, 9, 8, 0, 0, 0, 16, 0, 0, 7, -10, 0, 0, -10, 8, 0, -10, 1, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, -10, 10, -10, -10, 0, -10, -10, 0, 0, 17, -10, 0, 1, 0, 2, 4, 10, -10, 1, 0, 8, -10, 3, -10, 10, 0, 0, 8, 2, 0, -10, 0, 0, 0, 0, -10, 0, 7, 0, 0, 0, 0, 0, 0, 2, -10, 5, -10, 0, 1, 0, 8, 0, -10, 0, 0, 0, 0, -10, 8, -10, 0, 12, -10, -10, -10, 0, 5, 0, 3, 0, 0, 6, 4, 2, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 4, 0, -10, -10, 0, 0, 0, 1, -10, 0, -10, 0, -10, 0, 0, 0, 1, 3, 0, 0, 0, 20, -10, 0, -10, -10, 0, 9, -10, 3, 0, -10, 0, 
